Turtle_id,Turtle_name,Species,Weight,CCL_a,Madad,Siduri,Assiron
2218,00-0696-0F-06,Nile Softshell,15.4,56.8,0.0,1,1
6916,bob,Green Turtle,52.0,82.0,0.00017667938932874167,2,1
4326,female19,Red Ear Slider,45.7,17.0,0.07846907413705882,3,1
275,Dror the 2nd,Loggerhead,6.0,8.0,0.09315333019242214,4,1
133,Kesari,Loggerhead,3700.0,66.0,0.09378145487357711,5,1
6445,Snapir 2,Loggerhead,21.0,12.0,0.14523666352575548,6,1
5347,Elisai,Caspian Turtle,7.0,4.4,0.36097357812630637,7,1
968,Shmuel,Loggerhead,1820.0,34.0,0.3930019461093771,8,1
5121,x,Nile Softshell,14.5,6.0,0.4021811079701999,9,1
6058,Gili,Nile Softshell,11840.0,57.0,0.45492810704683884,10,1
6059,Dunatelo,Nile Softshell,1220.0,25.5,0.46845369543655896,11,1
185,Svetlana,Nile Softshell,1370.0,27.0,0.46922500371779935,12,1
6057,Murbel,Nile Softshell,1507.0,28.0,0.4799517995801772,13,1
5706,sufa17,Caspian Turtle,5.0,3.2,0.487684580192422,14,1
6062,Asaf,Nile Softshell,1560.0,28.0,0.49685230978425887,15,1
862,Or,Nile Softshell,1640.0,28.5,0.5041740288689379,16,1
4276,Omer,Nile Softshell,31380.0,78.5,0.5086329135426594,17,1
6063,Nilus,Nile Softshell,2330.0,33.0,0.5342977287231843,18,1
5302,KishonPowerStationHaifa,Nile Softshell,16080.0,60.9,0.5413561398537421,19,1
7104,Jamili,Loggerhead,11.0,4.5,0.542613206735632,20,1
6052,Kobi,Nile Softshell,27500.0,75.0,0.5426132067356321,21,1
5609,Bijo,Nile Softshell,22680.0,67.0,0.5607755734537275,22,1
6070,Nisan,Nile Softshell,24050.0,68.8,0.5639445987459947,23,1
863,Shvili,Nile Softshell,2397.0,32.5,0.566740608298931,24,1
7041,Shula,Nile Softshell,2800.0,35.0,0.5708319016209935,25,1
6053,Goliyat,Nile Softshell,26100.0,71.0,0.5746860121999603,26,1
869,Shin Shin,Red Ear Slider,8.0,3.7,0.5837714821281416,27,1
4162,Gal,Green Turtle,16.0,5.2,0.591119306523783,28,1
6061,Leonardo,Nile Softshell,2284.0,31.0,0.5935760669249923,29,1
4244,Aviv,Loggerhead,4080.0,37.0,0.595458845166856,30,1
6051,Eran,Nile Softshell,38250.0,80.0,0.5970595801924221,31,1
5823,SoftPower,Nile Softshell,4450.0,38.5,0.5998418527088667,32,1
5714,Einat,Nile Softshell,28200.0,72.0,0.6038271985051793,33,1
6187,Luli,Green Turtle,14.0,4.8,0.6070422190813111,34,1
6880,Miri,Nile Softshell,18700.0,62.0,0.6074938608896125,35,1
6617,George,Loggerhead,22.0,6.0,0.6105144413035333,36,1
6056,Omer,Nile Softshell,29450.0,72.9,0.6151296708816466,37,1
5345,Bugus the small,Caspian Turtle,12.0,4.4,0.6192380409362237,38,1
7038,Michi,Nile Softshell,2540.0,32.0,0.6195205176924221,39,1
134,Silver,Loggerhead,49.4,8.9,0.6230619591534118,40,1
4269,Zohar2,Loggerhead,19920.0,63.0,0.6267653861259066,41,1
5878,Rach1,Nile Softshell,56.0,9.4,0.6331742672680218,42,1
7113,yossi,Loggerhead,16.0,5.0,0.6394033301924221,43,1
4271,Michael,Nile Softshell,44200.0,83.0,0.6410058849899254,44,1
5690,sufa3,Caspian Turtle,388.0,17.2,0.6551632003925303,45,1
5703,sufa8,Caspian Turtle,1956.0,27.3,0.6555237665326386,46,1
6838,azrad,Nile Softshell,39000.0,77.0,0.6571871048593136,47,1
854,Zion,Nile Softshell,3250.0,35.0,0.662668636314871,48,1
4296,female011,Red Ear Slider,1818.0,26.1,0.6665984682555745,49,1
7109,Nemo,Loggerhead,17.0,5.0,0.6794033301924222,50,1
7103,Noach,Loggerhead,12.0,4.2,0.6796754390359595,51,1
5974,Shimshon Amatzya,Green Turtle,18.5,5.2,0.6835749278255582,52,1
4142,hariba 2,Green Turtle,9000.0,46.8,0.6842597842796455,53,1
5471,Ilan,Nile Softshell,5900.0,41.5,0.6845535697046881,54,1
1146,Ben,Green Turtle,5100.0,38.5,0.6875463559977856,55,1
